,India Literacy Rate - Historical Data,India Literacy Rate - Historical Data,India Literacy Rate - Historical Data
,Year,Literacy Rate,Annual Change
0,2018,74.37%,5.07%
1,2011,69.30%,6.55%
2,2006,62.75%,1.74%
3,2001,61.01%,12.79%
4,1991,48.22%,7.46%
5,1981,40.76%,7.46%
