,STATE,LITERACY RATE,MALE,FEMALE
0,Andhra Pradesh,66.4,73.4,59.5
1,Rajasthan,69.7,80.8,57.6
2,Bihar,70.9,79.7,60.5
3,Telangana,72.8,80.5,65.1
4,Uttar Pradesh,73,81.8,63.4
